"campaign","opponent","seed","replay_stamp","end_condition","dealt_hp","taken_hp","net_hp","own_track_sha256","target_track_sha256","dll_sha256","manifest_rule_sha256","git_revision"
"CV003_ACE_RANDOM_S1","ACE","1","2026_8_8_2_14_45","max time out","0.0104291399835538","0","0.0104291399835538","685034959E89AEF2E1E93928F1A37AD60F179CB587D32CAEF90BCD539DB5DEFA","40E939F2DCCB8CE0FEC9AFC8B101EC4E4BEC37BCCEB8D79E3A45847A7E8527DA","5AFE544793AAE631C99AB922F4A1B9066E3DBB9B511F60470F9390A0F5F1003D","1760A7E3EA9A50D38243F276983FCD393F5ED2067AB5FD7344ED2FCA8AC153E3","0dfa8b4aaa6c653324eb56c0975c42b5d8ce600b"
"CV004_ACE_RANDOM_S2","ACE","2","2026_8_8_2_17_57","max time out","0.00704531055300317","0","0.00704531055300317","CD206AB48CF4CECF12F10C11CC2B119BBC4637B0176B55DFAD9FAB3CCDADC16E","548084AAAAD226B5FC604AFFC8B539DBA3B50A8332CC3880C023AEF94F03FC44","5AFE544793AAE631C99AB922F4A1B9066E3DBB9B511F60470F9390A0F5F1003D","1760A7E3EA9A50D38243F276983FCD393F5ED2067AB5FD7344ED2FCA8AC153E3","0dfa8b4aaa6c653324eb56c0975c42b5d8ce600b"
"CV005_ACE_RANDOM_S3","ACE","3","2026_8_8_10_31_40","max time out","0.0384954178571684","0","0.0384954178571684","1F085160B06A4ABE59FE0ADBCF23E63D362201A175F931170C42FF26DDF5BACA","13CD98D5FC369F59C570B51D344E91C13B115D460AC53EF0B39C4303FF8AED44","5AFE544793AAE631C99AB922F4A1B9066E3DBB9B511F60470F9390A0F5F1003D","1760A7E3EA9A50D38243F276983FCD393F5ED2067AB5FD7344ED2FCA8AC153E3","0dfa8b4aaa6c653324eb56c0975c42b5d8ce600b"
"CV09_ACE_RANDOM_S4","ACE","4","2026_8_8_14_26_47","max time out","0.171094043302305","0","0.171094043302305","40C89067322D7605C919C84E9AC4B5417BCBAAD7F6FAB67988A978FB639EE699","DD24B088501B9845742658E2305942862075D22F70E9FB6A40F79CF9FE2987BF","5AFE544793AAE631C99AB922F4A1B9066E3DBB9B511F60470F9390A0F5F1003D","1760A7E3EA9A50D38243F276983FCD393F5ED2067AB5FD7344ED2FCA8AC153E3","67c1684671545aff50a29a78262700f992d2a423"
"CV010_ACE_RANDOM_S5","ACE","5","2026_8_8_14_27_10","max time out","0.0538774530229472","0","0.0538774530229472","84A899663E0A7F7014826AF33BC05BCE54A0F340DC77A86FD27135BDC6081054","402563FBD60BBAA01276BCCE1ED1522D884CF592D92B7094B4274F96AE4CD6FC","5AFE544793AAE631C99AB922F4A1B9066E3DBB9B511F60470F9390A0F5F1003D","1760A7E3EA9A50D38243F276983FCD393F5ED2067AB5FD7344ED2FCA8AC153E3","67c1684671545aff50a29a78262700f992d2a423"
"CV011_ACE_RANDOM_S6","ACE","6","2026_8_8_14_27_32","max time out","0.0562305270575502","0","0.0562305270575502","9C22295AE1EA5ADDE1E677F85D21772BDDF09F8841AE0DA729AF2B8FF8C1772C","427AB4ACC98CBBD28955EA16C99BDC749A6A29C497152C9779F378756183CC24","5AFE544793AAE631C99AB922F4A1B9066E3DBB9B511F60470F9390A0F5F1003D","1760A7E3EA9A50D38243F276983FCD393F5ED2067AB5FD7344ED2FCA8AC153E3","67c1684671545aff50a29a78262700f992d2a423"
"CV012_ACE_RANDOM_S7","ACE","7","2026_8_8_14_27_54","max time out","0.0674893421903096","0","0.0674893421903096","5CB0ABA0C2D96170EFF4A67E8EED9774191CC20FA5F7341DF871F0CBEC8D5033","D786EDFF233A270128447B8C6BC052A49DAADFD5B126CEC4A3258544DFCCF582","5AFE544793AAE631C99AB922F4A1B9066E3DBB9B511F60470F9390A0F5F1003D","1760A7E3EA9A50D38243F276983FCD393F5ED2067AB5FD7344ED2FCA8AC153E3","67c1684671545aff50a29a78262700f992d2a423"
"CV013_ACE_RANDOM_S8","ACE","8","2026_8_8_14_28_15","max time out","0.049962100864076","0.0600920882179856","-0.0101299873539096","21BEB03A1E27948F87F462607A6AA1A1DE3F7D464FB6239267BED9BFAA170200","F785E0065E81FF35AA4387C91D23028F0D38ACB20353C0FAAA3E06AFE46A833E","5AFE544793AAE631C99AB922F4A1B9066E3DBB9B511F60470F9390A0F5F1003D","1760A7E3EA9A50D38243F276983FCD393F5ED2067AB5FD7344ED2FCA8AC153E3","67c1684671545aff50a29a78262700f992d2a423"
"CV008_KWON_RANDOM_S0","AIP_kwon.dll","0","2026_8_8_14_23_42","max time out","0.979652742965333","0","0.979652742965333","56EB5253946113CEC779888AE248E80AF70E86AA78DC8E88783867568CA6F831","5B7C4E9479C449D376C11D7446F9B852F064AA9AFF89AA37E9AE0477E90CC6A6","5AFE544793AAE631C99AB922F4A1B9066E3DBB9B511F60470F9390A0F5F1003D","74004B4375FCA05C341490FFA2F594CA138FD905568252162B53FA50B0D36F8C","67c1684671545aff50a29a78262700f992d2a423"
"CV017_KWON_RANDOM_S1","AIP_kwon.dll","1","2026_8_8_14_30_25","max time out","0","0","0","36C3BCF49C960670248403146AC3D52CEF86D79B6009EFA6D7B7073860DC9A81","AECACE38E7128F01586C5825E7390AD81EA0045CE0D6908CD49A7FFF7C32CC1C","5AFE544793AAE631C99AB922F4A1B9066E3DBB9B511F60470F9390A0F5F1003D","74004B4375FCA05C341490FFA2F594CA138FD905568252162B53FA50B0D36F8C","67c1684671545aff50a29a78262700f992d2a423"
"CV018_KWON_RANDOM_S2","AIP_kwon.dll","2","2026_8_8_14_30_47","target destroyed","1.0002782405669","0","1.0002782405669","CCF300506D5BD129188BF788B50166A28B632AD23C1089477FB7CAAA5BDC9310","4E960119F51F8D419E36C80DBFE998D6CB034EB986BF3A27E183BA50463C83BF","5AFE544793AAE631C99AB922F4A1B9066E3DBB9B511F60470F9390A0F5F1003D","74004B4375FCA05C341490FFA2F594CA138FD905568252162B53FA50B0D36F8C","67c1684671545aff50a29a78262700f992d2a423"
